lang,rate_15010000,rate_15150000,rate_15480000,rate_15900000,rate_15990000,rate_16020000,rate_16480000,rate_16550000,rate_16610000,rate_17580000,rate_18550000,rate_19620000,rate_19800000,rate_20160000,rate_20410000,rate_21060000,rate_21250000,rate_21350000,rate_22260000,rate_23670000,rate_24310000,rate_24440000,rate_24500000,rate_24870000,rate_26210000,rate_26500000,rate_27240000,rate_27470000,rate_27510000,rate_27920000,rate_28950000,rate_29050000,rate_29870000,rate_31240000,rate_31920000,rate_33880000,rate_34060000,rate_34240000,rate_34380000,rate_34440000,rate_34530000,rate_34740000,rate_35140000,rate_35880000,rate_36310000,rate_37170000,rate_37350000,rate_37730000,rate_38090000,rate_38160000,rate_38430000,rate_38450000,rate_38680000,rate_39490000,rate_39530000,rate_39730000,rate_39850000,rate_40510000,rate_41080000,rate_41530000,rate_41920000,rate_42530000,rate_42660000,rate_43170000,rate_43200000,rate_43300000,rate_43580000,rate_44090000,rate_45700000,rate_46080000,rate_46680000,rate_46840000,rate_46950000,rate_47510000,rate_47690000,rate_48090000,rate_48580000,rate_49810000,rate_50450000,rate_50640000,rate_50770000,rate_51180000,rate_51300000,rate_51970000,rate_52330000,rate_52390000,rate_54440000,rate_54530000,rate_54570000,rate_54940000,rate_55000000,rate_55010000,rate_55260000,rate_56710000,rate_56730000,rate_57430000,rate_57480000,rate_57760000,rate_58570000,rate_58870000,rate_58890000,rate_58940000,rate_59060000,rate_59320000,rate_59930000,rate_60390000,rate_60840000,rate_61210000,rate_61340000,rate_61680000,rate_61790000,rate_62200000,rate_62350000,rate_63150000,rate_63270000,rate_63550000,rate_63910000,rate_63940000,rate_64540000,rate_65020000,rate_65790000,rate_66220000,rate_66290000,rate_66730000,rate_67240000,rate_67310000,rate_67600000,rate_67720000,rate_68210000,rate_68470000,rate_69020000,rate_69030000,rate_69110000,rate_69330000,rate_69440000,rate_69670000,rate_70200000,rate_71100000,rate_71360000,rate_71410000,rate_71630000,rate_71740000,rate_71820000,rate_71880000,rate_73160000,rate_73640000,rate_73770000,rate_73830000,rate_73960000,rate_74460000,rate_74580000,rate_75290000,rate_75490000,rate_75990000,rate_78400000,rate_79110000,rate_80330000,rate_80340000,rate_80850000,rate_81260000,rate_81690000,rate_81800000,rate_82480000,rate_82730000,rate_82810000,rate_83420000,rate_84240000,rate_84940000,rate_85650000,rate_85770000,rate_86040000,rate_86090000,rate_86390000,rate_86450000,rate_86940000,rate_87300000,rate_87880000,rate_88250000,rate_88480000,rate_88600000,rate_88810000,rate_89520000,rate_90370000,rate_90930000,rate_91130000,rate_91820000,rate_91990000,rate_92260000,rate_92880000,rate_92950000,rate_93090000,rate_93150000,rate_93590000,rate_95800000,rate_95830000,rate_96010000,rate_97240000,rate_97730000,rate_99660000,rate_99790000
GreekCypriot,1.858291,1.660091,1.908170,1.220075,2.251655,2.270112,1.356527,1.412446,1.442228,1.514399,0.643287,1.604393,1.253205,1.564168,1.209239,2.828681,1.402785,1.146075,1.268309,1.308975,2.049886,2.285646,2.340996,0.889581,1.063127,0.727201,0.957554,0.866678,1.043225,1.415951,2.243420,1.186939,1.230705,1.241204,0.858301,1.506717,1.342375,1.373547,2.969734,2.348946,1.680554,1.889587,0.776717,1.971824,1.880297,1.671836,1.085558,0.587356,1.641920,1.136173,0.782966,1.137707,1.313969,1.775479,1.696195,3.125714,1.499513,1.840106,1.019002,2.196364,2.051113,1.011717,0.604647,1.877436,1.928128,1.483466,0.729933,2.713571,1.860362,2.288771,1.066757,1.285562,1.580792,2.166355,3.087233,1.766558,1.622289,1.285695,1.318947,1.414091,1.149921,1.422504,1.559168,1.219531,1.261659,1.203226,1.491954,1.292749,1.305667,1.269615,1.242127,0.841966,1.882143,1.831818,1.936784,1.666108,1.694997,2.294608,1.185221,1.320789,1.327714,1.644008,1.328120,1.830750,1.186025,2.715034,1.046420,2.197066,2.112573,1.303631,1.395712,0.997825,1.272461,0.780233,0.783136,0.748245,1.164631,1.129542,1.421672,2.112350,1.173966,1.196600,1.613473,0.800395,1.213117,1.853693,2.552432,1.916483,1.015544,2.380922,1.175830,1.223725,1.950779,1.209606,1.195761,1.614222,1.618509,1.786942,1.427949,1.408873,1.676935,2.043212,1.797601,1.903836,1.653725,1.631715,1.747228,0.880943,2.195134,1.202317,0.862650,1.036710,2.350441,1.548031,2.142267,1.421367,1.288754,2.489733,1.434848,0.723993,1.348423,2.100667,1.353260,1.916132,1.687971,1.465751,1.304407,1.565703,1.765443,1.648748,2.029836,2.071725,1.501716,2.182446,1.225445,1.499267,1.213892,2.679003,0.970255,1.052935,0.948324,0.977123,1.263223,1.492868,1.725242,1.244452,1.555609,1.624154,1.687685,1.787140,1.400194,1.194102,1.306887,1.340463,1.307390,1.723259,1.536662,1.325776,0.641115,0.890694
GreekItaliot,1.938628,1.381034,1.445471,1.569594,1.659841,2.903397,1.612673,1.048480,1.057351,1.926347,0.667346,0.885254,0.886324,0.981703,1.741945,1.583385,1.644903,1.281520,0.587326,0.962012,1.369199,1.309636,1.274833,0.503114,0.989422,0.827203,0.702230,0.420903,0.631937,0.737358,1.988460,1.227906,1.085938,1.029550,1.106578,1.445781,1.232704,1.387454,0.964643,1.207528,1.264176,0.881404,0.720392,1.316071,1.218422,0.705006,1.223665,1.117505,1.757715,1.689234,2.651857,2.776820,1.159818,1.740040,1.822900,0.834309,0.505432,0.802519,1.248095,1.147392,1.415454,0.631665,0.542158,0.677170,0.677352,0.675350,1.434249,2.034194,0.930121,3.306349,0.939792,1.095911,0.889583,0.556146,1.040797,1.290992,1.302070,0.739349,1.174880,1.264575,1.045673,2.035738,1.819345,1.025757,1.226814,1.262350,1.080315,1.843927,0.902833,0.891969,0.872133,0.872742,0.963550,1.071637,0.748754,0.710167,0.714822,1.237765,0.936223,1.178892,1.167021,1.192687,1.527648,1.730089,0.601928,0.864279,0.937030,1.022695,1.028956,0.953410,1.326062,1.796829,0.958955,0.783526,1.052999,0.992435,0.906697,0.928332,1.572814,1.131552,0.852383,0.997724,1.006668,1.047543,0.974188,0.959645,1.176312,1.201958,1.270864,0.896074,0.946874,0.914767,1.041097,0.753436,0.737990,0.987231,0.874336,1.980235,1.077027,0.982084,1.702942,1.174104,1.155634,1.213205,1.096808,1.310107,1.085648,1.117657,0.935647,0.845478,0.849655,1.168804,0.823159,0.562529,1.607372,1.320040,0.438283,0.446485,1.234377,0.733382,0.402893,0.781182,1.637071,1.199256,1.237939,1.023228,1.119004,1.863502,1.313062,1.320471,1.952985,2.380020,2.186951,2.099940,1.435246,1.351163,0.949764,1.118230,0.903965,0.918165,0.769406,1.236343,1.227333,1.213162,0.838136,1.691997,0.921551,1.000256,1.008992,1.017321,0.973464,1.589520,1.917153,1.027041,1.062336,1.049605,1.384996,1.799720,1.127884,1.037742
ClassicalArmenian,0.483909,0.964264,0.995425,0.421079,1.721241,1.869895,1.525783,1.303757,0.362566,0.672378,0.424510,0.576860,0.817612,2.181926,0.870422,0.908896,1.056857,0.865695,0.531004,0.839865,1.698036,0.709559,0.673324,0.877083,0.758582,1.435426,0.849193,0.832302,0.934299,0.880454,0.912718,0.439149,0.424404,1.118953,0.477625,0.694963,0.576164,0.617152,0.945789,0.737183,0.443804,0.630285,0.771632,0.462904,0.693727,0.765015,0.655480,1.694731,0.360031,1.479199,1.001549,0.484870,1.219554,0.894579,0.746341,2.325823,0.908539,1.721882,0.888374,0.259312,1.157776,0.346340,1.225059,0.966743,0.482576,0.654300,0.848664,0.387784,0.984419,0.914357,0.252605,0.770055,1.035380,2.001410,0.836170,0.732424,0.388608,1.088750,0.737200,1.081410,0.343439,0.881691,1.846105,0.613051,1.193734,1.223981,0.945158,2.215158,2.178953,0.824835,1.334939,1.334939,1.985779,1.149322,0.808553,0.897428,0.410381,0.784131,0.637670,0.583675,1.142260,3.188558,0.574778,0.750629,0.219931,0.965493,0.834720,0.868249,1.671243,0.797491,0.872617,1.864781,0.619351,0.733861,0.667950,0.980438,1.745068,0.881981,1.312330,0.324916,1.406032,0.327382,1.196794,0.973280,0.656323,0.257187,1.136803,0.409384,0.523262,0.808381,1.118011,0.696541,0.761539,0.639223,0.902270,2.304432,0.731020,0.409304,1.625534,1.837485,0.288616,0.258359,0.328654,2.277592,0.428672,0.983018,1.407805,0.696813,0.647696,0.970171,0.347503,1.094784,0.787061,1.318589,0.608068,1.127663,0.831997,0.831997,1.101921,1.312191,1.436240,0.667313,0.632935,0.645698,0.446864,1.420588,0.980601,0.784752,0.577873,0.411647,0.826257,1.173599,0.980139,0.705501,0.784092,1.018471,0.469344,0.694768,0.506593,0.851801,1.688911,0.853067,0.770213,0.241285,2.394124,1.854922,0.607110,0.830913,0.284858,0.716979,3.120117,0.817039,0.566707,0.441123,0.849850,1.404058,1.002142,0.261849,1.029098,1.587877
ArmenianEastern,0.617098,1.264256,0.406740,0.659346,0.350587,0.646695,0.994441,0.648792,0.589108,0.862936,0.195879,0.463003,0.263643,0.943908,1.709758,1.405610,0.753544,0.696092,0.402399,0.832105,0.573252,0.566370,0.440639,1.101901,0.391663,0.293636,0.306199,0.467604,0.469613,0.803486,0.702991,0.789201,1.077839,1.034741,0.914555,0.495866,0.508491,0.756487,0.652371,0.425539,0.717957,0.824124,0.551421,0.603556,1.011606,0.212031,0.692262,0.319534,0.914382,0.591089,0.325451,0.656786,0.433357,0.863523,0.840237,0.571088,0.396776,1.059751,1.238851,0.414524,0.971055,0.652624,0.602863,0.398106,0.303317,0.456245,0.404401,0.341678,1.063818,0.670229,0.373290,0.707209,0.463882,0.790009,0.338537,0.820878,1.216778,0.403116,0.705530,0.448182,0.613279,0.726066,0.239292,0.699653,1.568838,0.540206,0.538615,0.461102,0.374852,1.256286,0.911212,1.641464,0.631312,1.000790,0.621922,1.022199,0.683867,1.225050,1.625381,0.445281,0.469406,0.407020,0.351798,0.429131,0.557239,0.471817,0.480013,0.661799,0.711307,0.684532,0.602901,0.546882,0.348714,0.586337,0.731329,0.609112,0.766270,1.140198,0.869732,0.863000,0.512944,0.732669,0.557755,0.659987,0.517040,0.660516,0.770484,0.495095,0.650637,0.233172,0.338953,0.334615,0.740013,0.969495,0.915250,0.649898,0.358016,0.925734,0.404562,0.674294,0.552308,0.500689,0.920605,1.422711,0.789568,0.316558,0.538365,0.519243,0.361618,0.371828,0.334632,0.366278,0.672597,0.533556,0.382868,0.347776,0.362754,0.368007,0.908416,1.107945,0.311001,0.447410,0.529324,0.319343,0.375313,1.041782,0.841995,0.734963,0.584375,0.619489,0.560205,1.034605,0.276522,0.404870,0.348884,0.287526,0.337701,0.597537,1.114546,0.802204,0.561008,0.630011,0.301859,0.841146,0.779986,0.572116,0.770161,0.687272,0.587203,0.654887,0.396216,0.367670,0.696579,0.377232,0.366231,0.522441,0.378157,0.308688,1.243954,0.893213
ArmenianWestern,1.093357,1.789632,0.453156,1.312327,0.607383,0.638522,1.496888,1.288575,0.574504,0.998070,0.703586,1.007400,0.639340,1.345983,3.371024,1.528435,1.408527,1.448624,1.000147,1.554957,0.772851,0.735369,0.715781,2.060203,0.901212,0.573267,0.870682,0.975935,0.525637,1.325391,1.264209,0.885396,1.093887,1.619633,2.237308,1.073150,0.674969,1.027940,1.522610,1.113015,1.027369,1.391094,1.282346,1.302393,1.401384,0.471449,0.705179,0.670096,1.422203,1.158333,0.940061,0.952279,0.752815,1.100650,1.070970,1.273054,0.634412,0.827037,1.732687,0.642438,1.860417,1.186305,0.696054,0.962011,0.992194,1.022476,0.731570,0.537058,1.816551,1.387136,1.159643,1.088576,1.023107,1.427324,1.376108,2.349941,1.424653,0.578059,0.990268,2.247357,1.495324,0.761141,0.919797,1.399402,2.413311,1.272251,0.828991,0.748456,0.781992,1.930274,2.521968,2.626321,0.877617,0.904708,1.279389,1.175784,1.335987,1.649215,3.148432,1.240539,1.307750,0.690427,0.958536,0.750020,0.867398,0.810199,0.747306,1.031121,1.086897,1.595894,0.833764,0.917876,1.558125,1.467880,1.335800,0.731229,1.210873,2.484139,1.350693,1.278293,1.446326,0.945814,0.951696,0.930975,0.549221,0.933969,1.505724,1.045683,1.179568,0.396238,0.979443,1.175502,2.585604,1.671261,1.540425,1.006263,0.669106,2.132938,0.743312,1.441873,0.624936,0.655571,1.339086,2.797475,1.451380,0.593954,0.686281,0.932991,0.604530,0.579035,0.850414,0.521818,0.993135,1.100546,0.701815,0.786941,0.521100,0.528646,1.636117,1.430087,0.769340,0.834736,1.523028,0.513372,0.482307,1.730311,1.604128,0.882875,0.720862,0.764371,0.815196,1.596702,0.764505,0.644881,1.105816,0.479801,0.793461,1.082510,1.423213,2.005980,0.860270,1.019429,0.557652,1.723915,0.795698,1.893412,1.102972,0.710583,1.246790,1.167515,0.482062,0.737852,1.248960,0.714372,0.712640,1.134158,0.775969,0.834719,1.720600,1.830918
AlbanianGheg,1.027753,0.842364,0.552554,0.714921,0.514900,0.789606,1.399079,0.539047,0.787738,1.349672,0.770841,1.266093,0.437053,0.591009,0.820039,0.818210,1.076217,0.925436,1.185307,1.444193,0.396151,0.581277,0.557816,1.027851,0.555936,0.385917,0.625495,0.916111,1.172867,0.595927,0.943324,1.197970,0.933990,1.478756,0.976596,1.168242,0.917890,1.199445,0.507558,0.461813,1.774848,0.565000,0.719436,0.841887,1.036597,0.400844,0.273176,0.530962,1.250161,0.808274,0.761600,0.772074,0.699147,1.045603,0.671267,0.770995,0.575978,1.106138,1.561406,1.998300,0.411381,0.282275,0.954431,0.695223,0.668491,0.568498,0.539784,0.711853,0.668488,0.676973,0.341749,0.809444,2.156501,0.624947,0.469292,0.627773,0.431621,0.523524,1.112430,0.683109,0.492914,0.793454,0.614175,0.748593,0.360711,0.796088,0.607400,0.680532,0.891281,0.813689,0.822047,0.807097,0.806501,1.083788,2.270673,0.232985,0.683845,3.571904,0.486804,0.593785,0.570581,0.831503,0.619556,0.297954,0.497290,0.531925,0.338736,0.942128,1.038223,0.933932,1.082402,0.909928,0.523395,0.676660,0.843213,1.184825,1.713149,1.714100,0.607296,0.526554,0.282195,0.933565,0.737683,1.158766,1.954052,2.455710,0.767315,1.158839,0.520986,1.037549,1.958116,1.081028,1.394054,1.791763,0.628602,0.550176,0.712427,0.867411,1.148753,0.619094,1.080400,0.383502,1.080084,0.615812,0.563884,0.712674,0.850146,1.419207,0.628078,1.444114,0.473170,1.440508,0.757999,0.537047,0.861636,1.048375,0.390030,0.571035,1.371355,0.283276,0.717139,0.894547,0.437442,0.695924,0.822023,0.412622,0.543257,0.896897,1.124604,0.834565,1.527599,1.091019,0.272803,0.910563,0.562257,0.697483,0.520685,0.675881,1.179576,0.609055,0.595887,0.613129,0.847066,0.564477,0.368953,0.821025,1.278865,0.914581,1.133626,0.753303,0.800750,0.526432,0.749986,0.419869,0.853561,0.999216,1.064422,1.261845,1.501980,0.424277
AlbanianStandard,0.845571,0.939917,0.442081,1.113455,0.843702,1.142356,1.700932,0.848664,1.294079,1.443509,0.552873,1.266012,0.476796,0.752615,0.684808,1.689994,1.019911,0.589954,1.443242,1.518175,0.242227,0.843764,0.416357,1.097686,0.857530,0.661947,0.489024,1.621324,1.719098,0.574941,0.874751,1.328972,1.338161,0.978474,1.041866,0.915043,1.811773,0.916649,0.652691,0.593866,0.882270,0.899834,1.253161,0.731777,1.006896,0.332461,0.401101,0.738714,1.373572,0.849231,0.499277,0.506143,1.886434,0.975463,0.828110,0.569572,0.780461,1.264921,2.271353,1.229781,0.364853,0.696194,0.711867,0.330346,0.609317,0.769736,0.401844,1.207914,0.671397,0.759695,0.574659,1.307559,1.003113,0.828489,0.918765,0.894539,0.726803,0.391891,0.981143,0.487664,0.506855,0.715302,0.812118,0.719553,0.722207,0.472581,0.648627,1.206437,1.097556,0.853539,0.883390,0.867324,0.639326,4.233233,3.700704,0.977287,1.114476,2.593758,0.676594,0.819866,0.787827,0.295859,0.798757,0.533094,0.741408,0.478288,1.168885,1.372090,1.156175,0.616895,0.880156,0.931309,0.282411,1.427239,0.645517,0.736194,1.805387,1.579360,0.376077,0.933694,1.085106,0.507104,0.935688,0.579503,2.720521,2.167256,0.835156,0.579437,0.836566,1.034497,1.919842,1.804578,1.150904,1.753035,0.861255,0.706594,0.951075,0.608284,0.688171,0.572244,0.844725,0.754786,0.489787,0.921646,1.236225,0.735375,1.127571,1.328633,1.144807,0.782430,0.663756,1.458156,0.625503,0.949020,1.300448,1.148813,1.045640,0.524938,1.349635,0.539832,0.639176,0.418950,1.128682,1.199058,0.595692,0.572845,1.023223,0.657665,1.153418,0.579470,1.269345,1.100042,0.593634,0.646537,0.827469,0.671271,0.252075,0.837048,0.990384,0.605156,0.698891,0.873302,0.441037,0.928896,0.342151,0.490370,1.278049,0.757063,0.828885,0.683234,1.325478,0.690010,1.023715,0.861729,0.850379,1.257036,0.521783,0.858075,1.296306,0.404288
AlbanianArberesh,0.943932,1.406887,1.929066,2.017087,2.133772,1.513622,0.858226,1.051813,0.579360,1.500294,0.623269,1.340290,1.176820,0.797592,1.361490,0.689624,1.270726,2.316610,1.264821,1.202735,1.195934,1.148372,1.296029,1.253937,0.639047,0.626941,0.657262,0.912785,0.941629,1.338387,0.851972,1.381288,1.528831,2.303358,1.988169,2.806627,2.675799,0.488893,0.941565,0.929685,0.968293,1.385550,1.337771,1.478943,1.610161,1.290597,0.889702,1.142473,0.755029,1.147711,1.171536,1.150516,1.899074,0.650310,0.646549,0.849247,1.062794,1.986598,0.998152,0.866897,1.964168,1.260235,1.062660,0.551832,0.548642,0.755310,0.990762,1.179503,1.833674,2.136353,1.250648,1.238648,1.534964,0.913602,2.677301,1.078440,0.804999,0.880996,1.309054,1.361169,1.435392,3.227205,3.214474,1.691832,0.849630,0.630970,1.287103,1.259551,1.233681,1.873426,1.767518,1.767518,1.033110,0.819688,0.802518,1.801475,1.740567,1.639098,0.533063,1.338089,1.125123,1.260022,1.022189,1.204017,1.498398,1.425495,0.932224,1.656109,1.751133,1.752912,1.097926,1.191329,3.176837,1.044257,1.148546,1.100080,1.767275,1.718162,0.717483,0.928512,1.590048,0.920261,0.827688,2.216288,0.986413,0.812817,1.375595,1.112150,3.007948,4.274336,2.284974,2.323049,2.454166,0.993438,2.050900,1.920611,2.599491,1.327727,1.327862,1.307324,0.928827,1.626515,1.547870,1.233858,1.728065,1.476205,1.812877,1.819685,1.003642,0.968403,1.472247,1.597022,1.534246,0.943695,0.533606,1.604564,1.053951,1.061661,1.853682,1.244160,1.356635,1.356493,0.511064,1.842033,1.835213,1.916770,0.802349,2.046675,1.527023,1.141680,0.925792,0.908255,0.682113,0.693224,1.732550,1.352570,0.372870,1.310537,2.324006,1.049377,1.103139,1.210960,0.988621,1.713125,1.217423,1.045841,0.948785,2.604793,0.972640,1.080040,1.329024,1.291537,0.991628,1.923076,1.856804,1.842166,0.701295,1.398338,0.756836,0.558969
VedicEarly,1.117910,0.221200,0.266407,0.971778,0.308939,0.561514,0.935202,0.940814,0.610849,0.885661,0.505561,0.766609,0.433500,0.290578,0.533446,0.571457,0.721272,0.842568,0.592841,1.018262,0.711736,0.475249,0.334569,0.816958,0.671549,0.400516,0.663047,0.831385,0.805451,0.369808,0.957936,0.488060,0.542477,0.637628,0.307933,1.033952,0.311941,0.272628,0.552384,0.440177,0.541189,0.323495,0.984341,0.436185,0.986174,0.633880,0.597944,0.428697,0.620798,0.767324,0.782723,0.779464,0.658956,0.788565,0.370777,0.341022,0.526505,0.368154,1.648385,0.859165,0.264448,0.920843,0.963941,0.196766,0.192133,0.398536,0.350697,0.646778,0.540401,0.301576,0.312587,0.809113,0.320417,0.725271,0.459187,1.390621,0.827818,1.703318,0.379185,0.919338,0.924645,0.317292,0.695639,0.595766,0.469240,0.363323,0.325258,0.324456,0.317934,0.723836,1.081282,1.151321,1.407284,0.346365,0.250276,0.712992,0.954585,0.506843,0.643911,0.452682,0.447327,0.419887,0.264554,0.521822,0.510005,1.019161,0.275361,1.568084,0.412599,0.890549,1.380055,0.602910,0.611562,0.448765,0.759495,0.503799,0.225237,0.225308,0.563347,0.568824,0.236898,1.136609,1.055797,1.267417,0.514275,0.301638,0.739150,0.773616,0.584460,0.909776,0.828347,0.840841,1.934295,0.404113,0.341849,0.273449,0.460180,0.402829,0.836896,0.416174,0.675817,0.285981,0.765059,0.671456,0.798078,0.533367,0.317551,0.267897,0.394022,0.860352,0.882578,0.286191,0.578764,0.752027,0.356644,0.421754,0.633034,0.645843,0.756060,0.708372,0.600226,0.604153,0.432260,1.589963,0.897653,1.262076,0.520569,0.526182,0.786828,0.856112,0.341511,0.342183,1.105685,0.653502,0.283767,0.645929,2.913743,0.440175,0.598243,0.386139,0.438820,1.021060,0.947734,1.293516,0.343862,0.343228,0.440725,0.498465,0.612226,0.245648,0.218243,0.405343,0.441292,0.518646,0.502515,0.771194,0.362537,0.836847,0.426982,1.383997
Pali,0.475117,0.813756,0.571638,0.414921,0.408166,0.414420,0.199016,0.388374,0.400769,0.204867,0.327686,0.356191,0.315384,0.333037,0.388320,0.416925,0.492570,0.490838,0.594241,0.232579,0.330362,0.207084,0.377310,0.402541,0.200654,0.356796,0.240284,0.250427,0.249522,0.227956,0.357234,0.363332,0.498881,0.689450,0.399692,0.207712,0.319817,0.415528,0.650760,0.514353,0.769121,1.059465,0.348410,0.275740,0.588550,0.678163,0.606880,0.395504,0.533760,0.538156,0.408246,0.403550,0.496363,0.355593,0.557720,0.475171,0.447234,0.431938,0.727933,0.309766,0.223636,0.431463,0.279012,0.234963,0.234617,0.214836,0.256768,0.294193,0.427617,0.450701,0.296687,0.396815,0.542113,0.605856,0.397532,0.456971,0.679455,0.332802,0.468536,0.370973,0.377988,0.446349,0.490106,0.461452,0.504736,0.276031,0.340115,0.694201,0.686175,0.365263,0.348449,0.348299,0.511905,0.230721,0.233522,0.403206,0.754292,0.737718,0.390136,0.227966,0.190749,0.284456,0.363820,0.269607,0.453860,0.376078,0.394372,0.436651,0.434364,0.207953,0.345533,0.362902,0.380653,0.176528,0.463510,0.134513,0.320643,0.207058,0.276168,0.233563,0.621474,0.264656,0.500233,0.756729,0.389543,0.500460,0.802431,0.854244,0.246229,0.264252,0.516756,0.517485,0.622815,0.369646,0.272064,0.262543,0.349852,0.202780,0.462200,0.451577,0.292349,0.349234,0.240414,0.161076,0.576493,0.291770,0.342904,0.416930,0.328151,0.310331,0.311614,0.349980,0.405506,0.700422,0.341628,0.413306,0.413976,0.665343,0.229410,0.292066,0.411157,0.306945,0.307244,0.400138,0.609205,0.547583,0.643730,0.504983,0.308055,0.372547,0.518690,0.337228,0.396455,0.537712,0.412899,0.430850,0.397612,0.574051,0.422659,0.287139,0.239413,0.447103,0.585238,0.389765,0.148639,0.336553,0.451853,0.323354,0.370438,0.502044,0.322837,0.323863,0.227241,0.520584,0.292331,0.340949,0.395184,0.525577,0.349141,0.306932
Sinhalese,0.958729,1.175204,0.842941,1.066164,1.048418,1.050592,1.007829,0.755984,1.089968,0.811387,0.915010,1.000611,1.011406,0.873277,0.956209,1.083717,1.091534,1.084368,1.282187,0.721162,1.392651,1.159912,1.151730,0.823734,0.903810,1.063104,0.815783,0.823602,0.828375,0.822430,1.426401,0.977873,1.011284,1.302662,1.164485,0.842556,0.855886,1.151278,1.165396,1.165943,1.779527,1.231761,1.100352,0.845733,1.166439,1.028064,1.388423,0.992752,1.030561,1.179061,1.023360,1.015705,1.141563,0.920317,1.320756,0.955708,0.950214,0.957490,0.977546,0.765758,0.764068,0.788578,0.809679,0.792987,0.791022,0.789031,1.045076,0.798891,0.968525,1.349972,0.847959,0.847569,0.849130,1.206896,1.204939,0.899306,0.876760,1.247771,0.817726,1.376542,0.772791,1.253602,1.262066,1.150910,0.959689,0.957477,1.056871,1.040833,1.036821,1.028203,1.032360,1.033407,0.910840,0.807656,0.808957,1.107862,1.115863,1.111344,0.910944,0.926025,0.921494,0.921463,0.937619,0.826237,0.799926,1.079081,0.889391,1.031647,1.523195,0.824395,1.100444,1.231713,1.232678,0.901482,0.981098,0.804508,0.807688,0.806548,0.819230,0.964541,1.048614,1.022246,1.027940,1.101414,1.036027,0.953430,0.946260,0.927995,1.068536,0.996614,0.959087,0.958455,0.979571,1.272943,1.060001,0.948287,1.151861,0.883696,0.773816,0.770642,1.089600,0.750882,0.761360,0.757166,1.247358,0.855242,0.871664,0.864404,0.841866,1.190013,0.975974,1.057902,1.113867,1.004906,1.013964,1.694260,1.079249,1.078450,0.711180,0.801119,1.345916,1.347837,1.102502,1.102264,1.100971,1.122003,1.007455,1.382306,1.005115,1.004211,0.974648,0.973967,0.975068,0.979179,1.077086,1.078614,0.953944,1.037524,1.027232,1.026698,1.015342,1.007276,1.175629,1.142992,0.774171,0.887582,1.177918,0.814361,0.923125,0.931680,0.900758,0.907832,1.002144,0.797509,0.802768,1.030705,1.211005,0.893481,0.843676,0.845015
Assamese,0.792402,0.778466,1.550055,1.773975,0.963158,0.972567,0.909716,1.011585,0.969435,1.188469,1.616298,1.099406,0.983010,0.750592,1.525209,1.425302,1.116171,1.147169,1.276811,1.374455,0.910308,1.419436,1.476618,2.269238,1.549860,0.765359,1.610299,1.102780,1.085060,1.307995,2.587885,2.389221,1.286276,1.298188,2.340479,0.801600,0.881032,0.889361,1.609884,1.488406,1.527673,1.358110,2.284953,1.652564,1.836313,1.209122,1.188714,2.816955,1.909548,1.521374,0.923542,1.588171,1.364182,1.815883,1.839711,2.234937,1.516474,1.327119,1.594962,1.579795,2.239422,1.659869,1.783603,1.728354,1.703866,1.985285,2.385840,1.799565,1.254544,1.463461,1.918841,1.757511,1.266876,1.913430,1.886213,1.774870,1.128223,1.183565,3.250018,2.243700,1.089393,1.373218,1.378940,2.114309,2.141810,2.251598,1.847663,1.727592,1.776107,2.518148,1.605887,1.649491,1.266686,1.044046,1.028032,0.771642,1.323024,1.533198,1.130711,2.053745,2.064726,1.075745,1.028256,1.350453,2.002063,2.770603,1.578807,1.268401,1.756043,2.548589,2.793615,1.335140,1.405993,1.067298,1.028509,2.978411,1.681083,1.643055,1.270511,1.196363,0.881535,0.998876,0.981232,0.908056,1.400750,1.479211,1.406510,1.526754,1.043406,1.051828,0.867905,0.848944,0.849020,1.379759,1.042092,1.427258,1.278954,1.328692,1.013085,1.038382,0.671233,1.514187,1.567521,1.523060,1.116407,1.052715,0.978821,1.336030,1.076923,1.677830,1.619315,1.027679,2.287473,0.606518,1.540675,0.971344,2.225805,2.215065,2.235427,0.978376,1.641216,1.994293,1.842629,2.916892,1.846967,1.070456,1.573789,1.289202,2.012851,1.224815,1.181617,2.276392,1.410644,1.423593,0.842714,1.194850,0.684800,1.671708,1.398899,1.558364,1.399315,2.865756,1.647568,2.137078,1.798277,2.113216,1.874652,1.924077,1.955785,1.302435,1.308308,1.974352,1.849713,2.597894,1.866243,1.056306,1.574703,1.462829,1.099381,1.669405
